121.3090292,1.329489715,-0.464019693
121.3115368,1.334585971,-0.455059528
121.3140451,1.339267825,-0.445785631
121.3165337,1.34407723,-0.436660587
121.3190675,1.348828972,-0.427226318
121.3215965,1.353380507,-0.417479033
121.3240354,1.357633734,-0.408006273
121.326545,1.361973475,-0.398428243
121.3290316,1.365979433,-0.388623414
121.3315898,1.370217706,-0.3788982
121.3340833,1.374324935,-0.368875449
121.3366011,1.377953576,-0.358687558
121.3390803,1.381443611,-0.348277708
121.3415669,1.385051716,-0.338341184
121.3440531,1.388520167,-0.327871028
121.3465844,1.391997313,-0.317506016
121.3491025,1.395318949,-0.307135856
121.3515396,1.398611035,-0.296366727
121.3540686,1.401290765,-0.285488152
121.3565437,1.404111883,-0.274761954
121.3590687,1.406683113,-0.263595818
121.3614902,1.409593107,-0.25270489
121.3640929,1.412116614,-0.241695551
121.3665383,1.414679791,-0.230667891
121.3690884,1.417148005,-0.219435666
121.3715693,1.419364609,-0.20800086
121.3740268,1.421459791,-0.196509253
121.3765425,1.423540133,-0.184999194
121.3790733,1.425889271,-0.173689894
121.3815744,1.428008903,-0.161961232
121.3841113,1.429549756,-0.149753346
121.3865487,1.431139772,-0.13822185
121.3890516,1.433151845,-0.126408987
121.3915381,1.434825023,-0.114173632
121.3939829,1.436198846,-0.102186663
121.3965425,1.43770176,-0.090007926
121.399011,1.439073549,-0.077763077
121.4015689,1.440349887,-0.065755547
121.4040745,1.441840413,-0.052983123
121.4064811,1.44282806,-0.040526625
121.4090961,1.444108683,-0.028092816
121.4115611,1.445366367,-0.015806638
121.4140517,1.446368948,-0.002713835
121.4165372,1.447075327,0.010105802
121.4190521,1.448117527,0.022644664
121.4215782,1.449119244,0.035857174
121.4240355,1.449816865,0.048591198
121.4264949,1.450478161,0.061620588
121.4291054,1.451345051,0.075023067
121.4315877,1.451933318,0.08799523
121.4340211,1.452632218,0.101417137
121.4365748,1.452948763,0.114890172
121.4390921,1.453851538,0.128065591
121.4415853,1.454065547,0.141621917
121.4440487,1.454695892,0.15539352
121.4467437,1.454998691,0.16864316
121.4490951,1.455437123,0.182393994
121.4515913,1.455718223,0.196013391
121.4542481,1.456096034,0.209973633
121.4565424,1.456204701,0.223832652
121.4590759,1.456691886,0.237763394
121.4615271,1.456860357,0.251573098
121.4640796,1.456977192,0.265640285
121.4665088,1.457349956,0.279618661
121.4690916,1.457351009,0.294185732
121.4715559,1.457468989,0.308272012
121.4740679,1.457699491,0.322433619
121.4765118,1.45753546,0.337186974
121.4790774,1.457686949,0.351384379
121.4815837,1.457736242,0.365826929
121.4840444,1.457800198,0.380329506
121.4865602,1.4576176,0.394784256
121.4890668,1.457641772,0.409614845
121.4915915,1.457694366,0.424191312
121.4940444,1.45769769,0.439229633
121.4965167,1.457565725,0.453752305
121.4990149,1.457406206,0.468461344
121.5015459,1.457347487,0.483511624
121.504029,1.457209732,0.498783892
121.5065602,1.457261439,0.513360579
121.5090285,1.457030484,0.52828723
121.5115493,1.456898655,0.543698649
121.5140294,1.456692604,0.558788664
121.5165267,1.456602411,0.57398845
121.5189893,1.45655311,0.58925248
121.5215356,1.45620746,0.604497834
121.5240669,1.456338275,0.619732573
121.5265446,1.456153745,0.635657397
121.529055,1.455822447,0.650692314
121.5315659,1.455742948,0.666281397
121.5340431,1.455456263,0.681814263
121.5365542,1.455346115,0.697273835
121.5390327,1.45528635,0.713139735
121.5415513,1.455173947,0.72857627
121.5440507,1.454910877,0.744131358
121.5465837,1.454783282,0.760611101
121.5490861,1.454504739,0.776052856
121.5515219,1.454370058,0.791563855
121.5540239,1.45428216,0.80777042
121.5565313,1.453993447,0.823550848
121.5590126,1.454053294,0.840088091
121.561485,1.453698589,0.855723634
121.5640206,1.453732036,0.87181201
121.5665523,1.453531904,0.887903372
121.5690822,1.453465977,0.904146765
121.5715888,1.453154671,0.920102124
121.5740734,1.453266989,0.936476692
121.5765804,1.453123423,0.952659085
121.5790903,1.453191654,0.968993799
121.5815925,1.453062087,0.985409607
121.5840585,1.452965337,1.001699426
121.5865769,1.452927943,1.018223953
121.5890895,1.45274806,1.034224098
121.5915456,1.452870814,1.051182713
121.5940311,1.452851536,1.067596018
121.5966064,1.452960433,1.084211935
121.5990647,1.452938204,1.100751148
121.6015569,1.453045834,1.117473896
121.604052,1.453141859,1.133945831
121.6065323,1.453198327,1.150712462
121.6090587,1.453041928,1.167048772
121.6115764,1.453570665,1.184170972
121.6140817,1.453964859,1.200840853
121.6165826,1.454026167,1.217738855
121.6190097,1.454202862,1.234602751
121.6216022,1.454465217,1.251471153
121.6241327,1.454592932,1.268454532
121.6265676,1.454896311,1.285173441
121.6290507,1.455363236,1.301985932
121.6315814,1.454725961,1.318656867
121.6340537,1.455341193,1.335171437
121.6365931,1.45550263,1.352447555
121.639044,1.456063939,1.369032148
121.6415768,1.456093477,1.386529055
121.6440187,1.456595325,1.403401809
121.6465878,1.457409236,1.420404459
121.649054,1.457530678,1.437805959
121.6515597,1.458352457,1.455196564
121.6541004,1.459125888,1.472374205
121.6565429,1.459149571,1.489196793
121.6590237,1.460023109,1.506694317
121.6615059,1.460544898,1.524112968
121.6640431,1.461214672,1.541167102
121.6664992,1.46168898,1.558522002
121.6690294,1.462366288,1.575955891
121.6715675,1.463063206,1.592852111
121.6740352,1.464001293,1.610517542
121.6764803,1.464675162,1.627998247
121.6790559,1.4654899,1.645168382
121.6815252,1.466309903,1.662528068
121.6840401,1.467052594,1.680035056
121.6865519,1.468162107,1.697747682
121.6890536,1.469168163,1.71539336
121.6915566,1.47021775,1.732461149
121.6940326,1.47105326,1.74997739
121.6965594,1.472130298,1.767715545
121.6990557,1.473401542,1.785503237
121.7015383,1.47441129,1.802429428
121.7041451,1.475845161,1.820179527
121.7065696,1.476773171,1.837747666
121.709044,1.478339584,1.855709297
121.7115483,1.479333989,1.872923959
121.71405,1.480795013,1.890474432
121.7165263,1.481993581,1.908116173
121.7189998,1.483812365,1.926161247
121.7215261,1.484891143,1.94334885
121.723997,1.486642771,1.961247254
121.7265234,1.48796172,1.979007405
121.7289812,1.489487349,1.9965934
121.7314793,1.491170331,2.014048837
121.7339804,1.492631502,2.031791412
121.7365314,1.494418928,2.049452114
121.7390497,1.495990597,2.067140059
121.7414737,1.497803451,2.084739209
121.7440784,1.499616736,2.10256374
121.7465381,1.501478549,2.120158492
121.7490712,1.503044776,2.137809547
